Имя;цена
SILGO-RE;-
GLOBE-RE;0.40
SANWARIA;-
SERVICE;66.00
ZUARIIND;300.00
EXCEL;0.55
TOUCHWOOD;146.50
PALASHSECU;131.00
NDLVENTURE;108.95
HINDWAREAP;387.60
ONELIFECAP;18.00
HIGREEN;170.00
VISASTEEL;-
GOENKA;1.00
SGL;17.20
EUROTEXIND;22.05
METALFORGE;5.25
HYBRIDFIN;9.45
MACPOWER;942.60
ALMONDZ;113.65
INDOWIND;23.20
SOMATEX;35.00
ENERGYDEV;22.45
ARTNIRMAN;70.00
TIJARIA;-
AGRITECH;188.00
GTL;12.10
MAXIND;222.00
FSC;10.25
ORTEL;-
TARAPUR;8.10
FRETAIL;2.40
PILITA;13.45
SPTL;1.25
SRPL;1.25
RHFL;3.80
BANARBEADS;103.00
VIVIDHA;1.30
WINDMACHIN;79.95
NORBTEAEXP;13.15
PRUDMOULI;25.50
SBC;21.95
LANCORHOL;56.50
SINTERCOM;133.75
NDRAUTO;835.00
CARYSIL;978.00
ISHAN;2.95
RILINFRA;63.70
KANPRPLA;100.95
NKIND;55.00
AIROLAM;167.60
MIRCELECTR;24.00
BALKRISHNA;35.40
FAZE3Q;412.50
MITCON;127.50
IRIS;125.95
AMBICAAGAR;31.75
APS;239.40
KEYFINSERV;169.00
SOMICONVEY;118.50
KALYANIFRG;490.00
HISARMETAL;200.30
ABCAPITAL;184.90
GET&D;1,007.00
TEXINFRA;102.00
DELPHIFX;266.90
RKEC;89.95
OFSS;8,324.95
UNIINFO;45.40
UGROCAP;260.05
HINDCOMPOS;425.00
TIPSINDLTD;509.45
INFIBEAM;41.00
HEADSUP;13.70
CORALFINAC;47.00
SHRADHA;69.00
RBZJEWEL;159.90
EIMCOELECO;1,488.75
DEVIT;118.75
PENIND;124.80
IRMENERGY;508.30
HIL;2,759.90
RPPINFRA;115.70
AKASH;36.95
TVVISION;6.20
TVTODAY;229.50
AKI;22.75
SRGHFL;284.00
AZAD;1,334.95
PSPPROJECT;659.95
UCAL;158.90
KHANDSE;31.45
AMNPLST;175.00
PRAKASHSTL;8.60
SURYALAXMI;71.00
ZENITHSTL;8.65
UNITEDTEA;339.00
POCL;709.00
SIGIND;67.25
PHOENIXLTD;2,830.00
ARCHIDPLY;87.50
MGEL;20.45
KSOLVES;1,236.00
RATNAMANI;2,760.00
UFLEX;428.00
INSECTICID;517.60
MANINDS;378.90
CENTEXT;21.65
FOODSIN;141.95
GSS;146.90
AGSTRA;76.00
KPIGREEN;1,753.80
LCCINFOTEC;2.50
GENCON;45.40
LGBFORGE;10.10
JOCIL;188.10
KHAITANLTD;69.00
CONCORDBIO;1,475.00
SKIL;-
STARPAPER;244.00
JAYNECOIND;51.65
ACL;87.90
CASTROLIND;205.90
NEULANDLAB;6,069.95
SIGMA;394.50
JWL;370.00
INVENTURE;2.65
DANGEE;10.65
KOTHARIPET;126.90
NOVAAGRI;59.80
RVNL;250.00
TEXMOPIPES;87.45
CELEBRITY;17.05
CYBERMEDIA;22.90
PPAP;189.50
OSWALSEEDS;37.35
INDSWFTLTD;17.25
ALLETEC;247.80
SAKSOFT;243.00
AMDIND;58.60
DAMODARIND;49.90
IKIO;306.45
IREDA;143.50
SUNDARAM;3.00
IVP;170.00
CLOUD;73.90
ASAL;650.00
HMT;50.50
PDMJEPAPER;63.75
KAVVERITEL;12.75
AEROFLEX;135.45
MRO-TEK;71.00
RRKABEL;1,420.00
HGINFRA;925.00
RAJSREESUG;66.70
AVROIND;130.70
KECL;114.00
PRECAM;204.85
DPWIRES;488.95
UNICHEMLAB;527.55
BHAGCHEM;1,704.90
MALLCOM;899.90
KIMS;2,077.75
KITEX;220.00
OSIAHYPER;33.85
TIIL;1,747.15
GOKULAGRO;108.40
TPLPLASTEH;61.00
RITCO;234.10
SANGHIIND;102.00
WEBELSOLAR;378.00
ZUARI;187.45
GANDHAR;228.85
BANSWRAS;150.30
MEDICO;85.40
DOLATALGO;75.45
AUTOIND;135.40
AMJLAND;38.20
20MICRONS;146.80
SASKEN;1,599.70
GRWRHITECH;1,714.95
V2RETAIL;380.00
STEELCITY;78.00
SETCO;7.70
NARMADA;23.10
ALKALI;112.00
SANGHVIMOV;1,046.65
GOKEX;791.90
JKCEMENT;4,275.00
PATINTLOG;23.30
GLOBALVECT;121.85
ORTINLAB;19.70
INDIAMART;2,580.00
LANDMARK;738.75
NGIL;51.90
DIGISPICE;28.15
EMAMIPAP;125.00
RISHABH;463.90
NEWGEN;755.00
ACE;1,307.70
SYRMA;515.00
FAIRCHEMOR;1,335.00
JIOFIN;360.00
PITTIENG;759.95
EPIGRAL;1,104.85
SREEL;306.75
MARSHALL;34.25
PGEL;1,618.85
INDIAGLYCO;815.00
3MINDIA;30,448.00
JLHL;1,276.40
IBULHSGFIN;176.15
REFEX;664.00
ANUP;2,780.00
ZOMATO;156.60
KCP;179.15
ASHIMASYN;22.40
RAMCOSYS;305.80
WONDERLA;928.75
LODHA;1,193.95
VADILALIND;3,489.15
SUMIT;59.95
THEMISMED;239.80
STLTECH;130.00
REPRO;771.00
URAVI;302.80
EQUITASBNK;98.00
CIGNITITEC;1,189.95
EIHOTEL;418.90
LIBAS;19.05
EXXARO;110.00
GULFPETRO;71.85
JASH;1,714.15
BLUESTARCO;1,339.50
EKC;138.70
ISMTLTD;94.20
VAISHALI;149.55
HOLMARC;90.00
DHAMPURSUG;235.50
RELINFRA;225.90
NIITMTS;533.90
CHALET;750.85
CSLFINANCE;438.55
GANESHBE;191.60
INDIASHLTR;600.20
TASTYBITE;13,073.35
AMIORG;1,096.20
OIL;621.50
FOCUS;176.90
LLOYDSENGG;50.55
GREENPLY;247.75
KABRAEXTRU;339.00
EMMBI;101.20
NIACL;253.80
SELAN;488.00
PFIZER;4,448.00
BPL;92.20
PCBL;252.70
SFL;1,012.90
MUKANDLTD;156.85
AKG;21.10
NAHARCAP;325.75
