Имя;цена
NLCINDIA;243.00
ATMASTCO;169.95
MAANALU;157.70
ADVANIHOTR;174.00
VINSYS;286.00
LOTUSEYE;-
FLEXITUFF;41.00
BLISSGVS;127.20
TITAGARH;969.85
CSLFINANCE;468.90
LPDC;10.10
CREATIVE;773.80
CLOUD;70.25
RVNL;252.30
HIGREEN;177.95
DEVIT;128.95
FCONSUMER;0.95
SILGO-RE;0.95
ATAM;175.95
ETHOSLTD;2,889.35
AMNPLST;182.00
TOUCHWOOD;147.90
MACPOWER;897.75
GANESHHOUC;822.25
KAUSHALYA;797.25
SEMAC;2,850.00
INDRAMEDCO;181.75
VIVIANA;347.85
KPIGREEN;1,812.05
SAHANA;791.55
LGHL;338.50
APS;232.35
SADHAV;189.80
EMKAY;136.25
SWARAJ;195.20
IL&FSENGG;43.50
BANKA;117.00
NKIND;53.25
ALOKINDS;32.00
SUULD;8.55
ENERGYDEV;21.40
OSIAHYPER;34.30
KAVVERITEL;12.90
SOMATEX;33.35
SAMPANN;22.65
PRAKASHSTL;8.65
KALYANIFRG;485.50
MANUGRAPH;23.95
TIJARIA;15.30
CELEBRITY;17.50
SOMICONVEY;114.95
BOHRAIND;23.10
MELSTAR;5.50
SSFL;291.90
TARAPUR;7.75
BCONCEPTS;764.70
HUBTOWN;142.20
DBSTOCKBRO;46.50
HOVS;62.40
TERASOFT;59.25
AYMSYNTEX;95.85
RVHL;50.25
PALASHSECU;130.80
DGCONTENT;21.85
AKASH;39.10
FELDVR;5.75
BGLOBAL;4.60
INCREDIBLE;44.95
INDOWIND;22.00
NECCLTD;31.40
SVPGLOB;8.15
TARMAT;120.50
HINDCOMPOS;439.20
KERNEX;669.90
SIL;24.05
HGINFRA;948.00
WSI;157.00
CHEMFAB;660.00
CALSOFT;18.25
PARSVNATH;14.60
RHFL;3.65
UMESLTD;6.15
JPASSOCIAT;18.60
UNIINFO;48.45
NIBL;33.60
VIVIDHA;1.25
SPTL;1.25
VIJIFIN;-
MAXHEALTH;781.00
SHAILY;540.00
TREL;54.65
GUJAPOLLO;282.70
WEALTH;498.00
WEBELSOLAR;406.55
DWARKESH;84.30
SRPL;1.30
VCL;1.30
DREDGECORP;739.00
VIPULLTD;32.70
SHYAMCENT;21.15
SALZERELEC;729.00
KONSTELEC;213.40
KEEPLEARN;5.35
ROLTA;4.05
HERITGFOOD;348.90
AGNI;73.35
ORTINLAB;19.50
