Имя;цена
GLOBE-RE;-
IPSL;184.00
LEXUS;44.90
ITC;435.00
NINSYS;498.35
MARSHALL;33.50
SHUBHLAXMI;82.00
GOENKA;0.95
NDLVENTURE;106.00
SOMATEX;36.75
BALKRISHNA;37.80
JTLIND;183.90
JETAIRWAYS;45.20
SOMICONVEY;126.90
ENERGYDEV;23.55
INDSWFTLTD;17.15
JETFREIGHT;13.45
BAIDFIN;22.65
ATMASTCO;138.00
PALASHSECU;123.00
TARAPUR;-
MODIRUBBER;91.50
MACPOWER;958.80
SHIVAMILLS;92.50
BSE;2,240.00
GRWRHITECH;1,740.00
FRETAIL;2.50
RHFL;-
SCPL;378.00
BINANIIND;14.00
PCJEWELLER;62.95
VIVIDHA;1.30
HEMIPROP;197.90
SHREERAMA;24.65
JAIPURKURT;54.95
REMSONSIND;935.00
GOKUL;39.35
KOHINOOR;39.45
IPL;328.90
HINDCOMPOS;423.00
NKIND;57.00
KOTHARIPET;122.70
AUSOMENT;78.90
HIGREEN;163.45
DGCONTENT;20.85
GLS;748.00
PNC;59.45
ORBTEXP;162.00
TRANSTEEL;65.00
WINDMACHIN;75.70
NORBTEAEXP;12.65
MOTOGENFIN;33.85
SAKSOFT;237.00
LAMBODHARA;149.95
NGIL;50.90
WABAG;715.45
DEVIT;109.85
SILLYMONKS;15.45
SIMBHALS;28.05
CINELINE;124.70
EXICOM;204.95
INDOCO;348.00
NEWGEN;785.00
VHL;2,984.95
GULPOLY;175.00
GLOBALVECT;119.95
ELGIRUBCO;50.40
SHALBY;236.00
ALPA;90.95
DANGEE;10.20
WTICAB;179.70
YASHO;1,656.00
MAHICKRA;149.95
LIKHITHA;250.05
PHANTOMFX;480.00
BBOX;238.05
LATTEYS;17.05
HITECHCORP;209.00
RKEC;84.65
MUTHOOTCAP;296.90
DELPHIFX;253.50
LPDC;8.80
VISHNU;268.95
KAPSTON;241.90
TCL;156.00
ICIL;321.00
GRINFRA;1,277.00
AARTECH;158.95
COFFEEDAY;53.00
KNRCON;270.00
PAR;210.00
SOBHA;1,429.85
RANEENGINE;336.90
NATHBIOGEN;194.70
TAINWALCHM;138.00
SGIL;330.00
LUMAXTECH;442.00
NITIRAJ;172.00
BIOFILCHEM;64.00
TOTAL;106.00
ZENITHEXPO;187.40
GFLLIMITED;76.45
INFIBEAM;37.00
OAL;345.40
SKFINDIA;4,230.55
CENTEXT;20.60
SHIVALIK;550.00
OSWALAGRO;39.55
AMNPLST;163.65
PANACHE;69.00
BASML;42.50
SETCO;8.00
SMSLIFE;602.70
KALYANIFRG;466.00
SELMC;80.10
VR;89.00
AURUM;141.95
WORTH;108.10
MANAKALUCO;26.85
DOLATALGO;72.20
JAYBARMARU;114.85
THEJO;2,169.00
IVC;9.45
ALPHAGEO;331.95
HGINFRA;918.00
RUBYMILLS;202.65
DELTAMAGNT;95.00
NARMADA;22.20
FELIX;342.00
SHAILY;508.40
HEXATRADEX;155.50
EMUDHRA;620.00
SUNDARAM;3.25
AMJLAND;36.75
TIRUMALCHM;232.95
NIPPOBATRY;624.95
SANDHAR;483.10
NGLFINE;2,151.10
WHEELS;598.75
MAANALU;152.25
STEELCITY;74.50
POKARNA;444.75
WINSOME;3.40
HPAL;98.75
INDTERRAIN;78.35
KECL;105.65
AKG;20.45
GHCLTEXTIL;78.65
PREMIERPOL;185.15
ANMOL;51.65
ZAGGLE;324.00
KOTHARIPRO;121.00
BFUTILITIE;775.00
MEGASTAR;298.95
DIGISPICE;27.85
THANGAMAYL;1,267.25
RAMASTEEL;38.90
AUTOIND;127.35
TATATECH;1,082.05
LGBBROSLTD;1,140.40
VERANDA;200.00
MURUDCERA;50.95
NAHARPOLY;193.00
TREL;47.45
FEDFINA;117.90
SANGHVIMOV;1,061.90
DBSTOCKBRO;44.70
PENIND;119.95
EQUIPPP;26.30
PARAGMILK;212.00
NIACL;243.90
SKIPPER;291.05
BLUEJET;347.55
ORICONENT;34.90
MAXPOSURE;77.85
CHOICEIN;258.80
NRL;106.00
AHL;291.10
PTCIL;7,831.85
POONAWALLA;478.00
PRUDMOULI;23.90
NUVAMA;3,900.00
RUSTOMJEE;653.95
HISARMETAL;189.70
ARVSMART;555.00
PUNJABCHEM;1,019.00
RUCHIRA;127.00
PIXTRANS;1,307.00
PYRAMID;152.00
ORIENTBELL;329.00
BIRLACORPN;1,477.30
PTL;41.20
NCC;239.00
TEXRAIL;163.00
ADORWELD;1,450.85
OFSS;8,370.00
TITAGARH;887.00
SIGMA;374.00
APLLTD;992.00
CUPID;2,487.95
RUPA;259.45
THEINVEST;129.90
MUKANDLTD;151.90
PAKKA;275.00
3IINFOLTD;43.70
MMFL;892.80
PAVNAIND;550.00
GOACARBON;749.00
DYNAMATECH;6,999.85
PARKHOTELS;184.00
TAJGVK;336.80
SUDARSCHEM;569.85
ELECON;879.95
MFSL;990.00
